idx,date,signal,position,return,pnl,equity,action
1234,2024-12-27,-1,-1,-0.0070758479358679,0.0070758479358679,0.4603056641046191,hold
1235,2024-12-30,1,1,-4.212721278373799e-06,-4.212721278373799e-06,0.46007357213310107,flip
1236,2024-12-31,-1,-1,0.0041488871182535,-0.0041488871182535,0.45793474203016266,flip
1237,2025-01-01,-1,-1,0.0187740331916654,-0.0187740331916654,0.44933745998367164,hold
1238,2025-01-02,1,1,-0.0076027553276091,-0.0076027553276091,0.4456965884858946,flip
1239,2025-01-03,-1,-1,-0.0161925959966257,0.0161925959966257,0.45269072498607804,flip
1240,2025-01-06,-1,-1,0.0038892874268343,-0.0038892874268343,0.4509300806411452,hold
1241,2025-01-07,-1,-1,-0.0007993610384197,0.0007993610384197,0.45129053657866114,hold
1242,2025-01-08,-1,-1,-0.0068575949591475,0.0068575949591475,0.4543853042874139,hold
1243,2025-01-09,1,1,-0.0040379997024632,-0.0040379997024632,0.452323303911754,flip
1244,2025-01-10,1,1,-0.0147472753024774,-0.0147472753024774,0.4456527676232412,hold
1245,2025-01-13,1,1,0.0039028744993869,0.0039028744993869,0.44739209444557915,hold
1246,2025-01-14,-1,-1,0.0016028803979861,-0.0016028803979861,0.4464512823799556,flip
1247,2025-01-15,-1,-1,0.0042476507253836,-0.0042476507253836,0.444554913266506,hold
1248,2025-01-16,-1,-1,-0.0046586517926727,0.0046586517926727,0.4466259398101365,hold
1249,2025-01-17,1,1,0.0061004855371675,0.0061004855371675,0.44912726192656705,flip
1250,2025-01-20,-1,-1,-0.0137118456772935,0.0137118456772935,0.45506106200060625,flip
1251,2025-01-21,-1,-1,0.0056764909144164,-0.0056764909144164,0.45247791201665516,hold
1252,2025-01-22,-1,-1,0.0021593282262408,-0.0021593282262408,0.4515008636894871,hold
1253,2025-01-23,-1,-1,-0.0048760476583936,0.0048760476583936,0.4537024034186429,hold
1254,2025-01-24,1,1,-0.0113912419355629,-0.0113912419355629,0.4483073183728455,flip
1255,2025-01-27,1,1,0.0056112298172781,0.0056112298172781,0.4508228737650032,hold
1256,2025-01-28,-1,-1,0.0089666492883511,-0.0089666492883511,0.44655509172790336,flip
1257,2025-01-29,1,1,0.0037300875997627,0.0037300875997627,0.44799750379230463,flip
1258,2025-01-30,-1,-1,0.0111357401503258,-0.0111357401503258,0.4427847212501828,flip
1259,2025-01-31,0,-1,-0.0011166221250199,0.0011166221250199,0.44327914446655153,hold
1260,2025-02-01,-1,-1,-0.0051570919766934,0.0051570919766934,0.44556517578591553,hold
1261,2025-02-03,0,-1,0.0161893068206311,-0.0161893068206311,0.4383517844465289,hold
1262,2025-02-04,-1,-1,-0.0018092070621439,0.0018092070621439,0.4391448535906529,hold
1263,2025-02-05,-1,-1,-0.0039226026346081,0.0039226026346081,0.44086744435032227,hold
1264,2025-02-06,-1,-1,-0.0018387386257991,0.0018387386257991,0.4416780843491066,hold
1265,2025-02-07,-1,-1,-0.0075700336923079,0.0075700336923079,0.44502160232878335,hold
1266,2025-02-10,0,-1,-0.0132496849360461,0.0132496849360461,0.4509179983493742,hold
1267,2025-02-11,0,-1,-0.0011507892904301,0.0011507892904301,0.45143690995273683,hold
1268,2025-02-12,-1,-1,-0.0006009745771905,0.0006009745771905,0.45170821205882383,hold
1269,2025-02-13,-1,-1,-0.0044352661537063,0.0044352661537063,0.45371165820311954,hold
1270,2025-02-14,1,1,0.0013192755977626,0.0013192755977626,0.4540833730931058,flip
1271,2025-02-17,-1,-1,-0.0006184463402948,0.0006184463402948,0.4541371576068374,flip
1272,2025-02-18,-1,-1,-0.0005404326900405,0.0005404326900405,0.4543825881725702,hold
1273,2025-02-19,-1,-1,-0.0008612081186238,0.0008612081186238,0.4547739061464658,hold
1274,2025-02-20,-1,-1,-0.0051171487988824,0.0051171487988824,0.45710105189406625,hold
1275,2025-02-21,-1,-1,-0.0106401053300685,0.0106401053300685,0.4619646552327042,hold
1276,2025-02-24,1,1,-0.0002571160481895,-0.0002571160481895,0.4616148943785312,flip
1277,2025-02-25,-1,-1,-0.0001108767876499,0.0001108767876499,0.46143526930796197,flip
1278,2025-02-27,-1,-1,-0.0186449596666951,0.0186449596666951,0.4700387112929995,hold
1279,2025-02-28,1,1,-0.0002440004922383,-0.0002440004922383,0.4696890022604265,flip
1280,2025-03-03,-1,-1,-0.0016569416451024,0.0016569416451024,0.4702324050273882,flip
1281,2025-03-04,-1,-1,0.0115316950692254,-0.0115316950692254,0.4648098283209439,hold
1282,2025-03-05,-1,-1,0.009284847776867,-0.009284847776867,0.46049413981979226,hold
1283,2025-03-06,1,1,0.0003460139864501,0.0003460139864501,0.4604232301629384,flip
1284,2025-03-07,-1,-1,-0.0040882039130917,0.0040882039130917,0.46207532259908735,flip
1285,2025-03-10,1,1,0.001674047455606,0.001674047455606,0.46261782095588316,flip
1286,2025-03-11,-1,-1,-0.0012179087892316,0.0012179087892316,0.4629499383556026,flip
1287,2025-03-12,-1,-1,-0.0032620894617386,0.0032620894617386,0.4644601224708249,hold
1288,2025-03-13,-1,-1,0.0049805683362682,-0.0049805683362682,0.4621468470913874,hold
1289,2025-03-17,1,1,0.0144632989948354,0.0144632989948354,0.468599941696845,flip
1290,2025-03-18,-1,-1,0.0032100316461272,-0.0032100316461272,0.4668614210837764,flip
1291,2025-03-19,1,1,0.01235619558909,0.01235619558909,0.4723966214051462,flip
1292,2025-03-20,-1,-1,0.0068885519512889,-0.0068885519512889,0.46890629442628096,flip
1293,2025-03-21,-1,-1,0.0131881772302988,-0.0131881772302988,0.4627222751109845,hold
1294,2025-03-24,-1,-1,0.0004353972876416,-0.0004353972876416,0.46252080708746984,hold
1295,2025-03-25,-1,-1,-0.0076810793285454,0.0076810793285454,0.46607346609781153,hold
1296,2025-03-26,-1,-1,0.0044748278770025,-0.0044748278770025,0.46398786755898586,hold
1297,2025-03-27,-1,-1,-0.0030773044101545,0.0030773044101545,0.46541569947008327,hold
1298,2025-03-28,-1,-1,-0.0150365718652369,0.0150365718652369,0.47241395608237474,hold
1299,2025-04-01,0,-1,0.0071938424586863,-0.0071938424586863,0.4690154845070334,hold
1300,2025-04-02,-1,-1,-0.0035251486188494,0.0035251486188494,0.4706688337944624,hold
1301,2025-04-03,-1,-1,-0.0148666197750665,0.0148666197750665,0.4776660883864586,hold
1302,2025-04-04,0,-1,-0.0324325462830553,0.0324325462830553,0.49315801590589836,hold
1303,2025-04-07,0,-1,0.0168873189028142,-0.0168873189028142,0.4848298992218163,hold
1304,2025-04-08,-1,-1,-0.0060658560080705,0.0060658560080705,0.4877708075789031,hold
1305,2025-04-09,1,1,0.0191703874091904,0.0191703874091904,0.4968776775232949,flip
1306,2025-04-11,-1,-1,0.0219023977821084,-0.0219023977821084,0.4857464261423679,flip
1307,2025-04-15,-1,-1,0.004657316201027,-0.004657316201027,0.48348415144230406,hold
1308,2025-04-16,-1,-1,0.0176834769379541,-0.0176834769379541,0.4749344706004077,hold
1309,2025-04-17,-1,-1,0.0114834984640164,-0.0114834984640164,0.46948056133675947,hold
1310,2025-04-21,-1,-1,0.0017284255654137,-0.0017284255654137,0.4686690991320802,hold
1311,2025-04-22,-1,-1,0.0066908406521222,-0.0066908406521222,0.4655333088712138,hold
1312,2025-04-23,-1,-1,-0.0033807460922566,0.0033807460922566,0.46710715878599546,hold
1313,2025-04-24,-1,-1,-0.0085516633626838,0.0085516633626838,0.471101701962233,hold
1314,2025-04-25,-1,-1,0.0120282118827472,-0.0120282118827472,0.46543519087270846,hold
1315,2025-04-28,-1,-1,0.0003061930965739,-0.0003061930965739,0.4652926778303607,hold
1316,2025-04-29,-1,-1,-7.191007773188485e-05,7.191007773188485e-05,0.46532613706299164,hold
1317,2025-04-30,-1,-1,0.0005136803511647,-0.0005136803511647,0.465087108169499,hold
1318,2025-05-02,-1,-1,0.0047008906976129,-0.0047008906976129,0.4629007845091253,hold
1319,2025-05-05,0,-1,-0.0033338898599493,0.0033338898599493,0.46444404474076284,hold
1320,2025-05-06,-1,-1,0.0014274549954715,-0.0014274549954715,0.46378107176898065,hold
1321,2025-05-07,-1,-1,-0.0057588802970967,0.0057588802970967,0.4664519314453574,hold
1322,2025-05-08,0,-1,-0.0109501096942064,0.0109501096942064,0.47155963126175854,hold
1323,2025-05-09,-1,-1,0.0381830730902199,-0.0381830730902199,0.45355403539489364,hold
1324,2025-05-12,-1,-1,-0.0138958390765435,0.0138958390765435,0.45985654928325803,hold
1325,2025-05-13,-1,-1,0.0036027960647213,-0.0036027960647213,0.45819977991716404,hold
1326,2025-05-14,-1,-1,0.0160214381414618,-0.0160214381414618,0.45085876048678974,hold
1327,2025-05-15,-1,-1,-0.0016877607536591,0.0016877607536591,0.45161970220818276,hold
1328,2025-05-16,-1,-1,-0.0029717088137536,0.0029717088137536,0.4529617844576996,hold
1329,2025-05-19,-1,-1,-0.0104848313546668,0.0104848313546668,0.4577110123778475,hold
1330,2025-05-20,-1,-1,0.0052483127088862,-0.0052483127088862,0.4553088018545877,hold
1331,2025-05-21,-1,-1,-0.0082112727740422,0.0082112727740422,0.4590474666230381,hold
1332,2025-05-22,-1,-1,0.0098924887180058,-0.0098924887180058,0.4545063447384405,hold
1333,2025-05-23,-1,-1,0.0059549794562796,-0.0059549794562796,0.45179976879277434,hold
1334,2025-05-26,-1,-1,-0.0069977248703164,0.0069977248703164,0.4549613392712587,hold
1335,2025-05-27,-1,-1,-0.0029706520659956,0.0029706520659956,0.456312871113713,hold
1336,2025-05-28,1,1,0.0032784792287758,0.0032784792287758,0.45758072694792556,flip
1337,2025-05-29,-1,-1,-0.0033382349691143,0.0033382349691143,0.4588794485683419,flip
1338,2025-05-30,1,1,-0.0013777230725331,-0.0013777230725331,0.4580178000402539,flip
1339,2025-06-02,-1,-1,-0.0070438333802584,0.0070438333802584,0.4610149922089099,flip
1340,2025-06-03,1,1,0.0031659048079861,0.0031659048079861,0.4622440142931934,flip
1341,2025-06-04,-1,-1,0.0053086967621067,-0.0053086967621067,0.4595589789840654,flip
1342,2025-06-05,0,-1,0.0101875239545026,-0.0101875239545026,0.45487721087715843,hold
1343,2025-06-06,0,-1,0.0040054487100871,-0.0040054487100871,0.4530552235396025,hold
1344,2025-06-09,0,-1,4.18584595869298e-05,-4.18584595869298e-05,0.4530362593458373,hold
1345,2025-06-10,0,-1,0.0014798446727146,-0.0014798446727146,0.4523658360508978,hold
1346,2025-06-11,0,-1,-0.0100710846627866,0.0100710846627866,0.4569216506843186,hold
1347,2025-06-12,0,-1,-0.0068144588479197,0.0068144588479197,0.46003532446963047,hold
1348,2025-06-13,0,-1,0.0092197937677085,-0.0092197937677085,0.4557938936521596,hold
1349,2025-06-16,0,-1,-0.0037319707924959,0.0037319707924959,0.45749490315066743,hold
1350,2025-06-17,1,1,-0.0016637405234334,-0.0016637405234334,0.4565050028894561,flip
1351,2025-06-18,-1,-1,-0.0007577278241026,0.0007577278241026,0.4566226569305428,flip
1352,2025-06-19,-1,-1,0.0128724709598377,-0.0128724709598377,0.45074479503960047,hold
1353,2025-06-20,0,-1,-0.0055948454872697,0.0055948454872697,0.453266642522038,hold
1354,2025-06-23,1,1,0.0029012296868362,0.0029012296868362,0.45435503984011455,flip
1355,2025-06-24,-1,-1,0.0080018205204253,-0.0080018205204253,0.45049219483884323,flip
1356,2025-06-25,0,-1,0.0120520108141297,-0.0120520108141297,0.4450628580349645,hold
1357,2025-06-26,-1,-1,0.003475704773181,-0.003475704773181,0.44351595093492674,hold
1358,2025-06-27,-1,-1,-0.0047098423546652,0.0047098423546652,0.44560484114560966,hold
1359,2025-06-30,-1,-1,0.0009699396772837,-0.0009699396772837,0.44517263132979285,hold
1360,2025-07-01,-1,-1,-0.0034610085397696,0.0034610085397696,0.44671337760849694,hold
1361,2025-07-02,-1,-1,-0.0018897125192245,0.0018897125192245,0.4475575374706688,hold
1362,2025-07-03,-1,-1,0.0021924250859925,-0.0021924250859925,0.44657630109809304,hold
1363,2025-07-04,-1,-1,1.1813410706551508e-05,-1.1813410706551508e-05,0.4465710255088364,hold
1364,2025-07-07,-1,-1,0.0024036171315751,-0.0024036171315751,0.4454976397414583,hold
1365,2025-07-08,-1,-1,-0.0018180190273288,0.0018180190273288,0.4463075629271383,hold
1366,2025-07-09,-1,-1,-0.004743646446198,0.004743646446198,0.44842468821192893,hold
1367,2025-07-10,-1,-1,-0.008100901810276,0.008100901810276,0.4520573325804374,hold
1368,2025-07-11,0,-1,-0.0026858541571485,0.0026858541571485,0.453271492646418,hold
1369,2025-07-14,-1,-1,0.0045251032187942,-0.0045251032187942,0.45122039235605604,hold
1370,2025-07-15,-1,-1,0.0006449487413033,-0.0006449487413033,0.4509293783319556,hold
1371,2025-07-16,-1,-1,-0.0039902173517283,0.0039902173517283,0.45272868456177984,hold
1372,2025-07-17,-1,-1,-0.0056965580472427,0.0056965580472427,0.4553076797930379,hold
1373,2025-07-18,1,1,0.0048981443028652,0.0048981443028652,0.45731018867097045,flip
1374,2025-07-21,1,1,-0.0011876443882732,-0.0011876443882732,0.4567670667916952,hold
1375,2025-07-22,-1,-1,0.0063445445902445,-0.0063445445902445,0.4536407042356843,flip
1376,2025-07-23,-1,-1,-0.006256994627491,0.006256994627491,0.45647913168489823,hold
1377,2025-07-24,1,1,-0.0089816740370306,-0.0089816740370306,0.45215094535355527,flip
1378,2025-07-25,-1,-1,-0.0062849623293875,0.0062849623293875,0.45476662153962255,flip
1379,2025-07-28,0,-1,0.0056804742343701,-0.0056804742343701,0.4521833314633152,hold
1380,2025-07-29,-1,-1,0.0013678351245234,-0.0013678351245234,0.4515648192198156,hold
1381,2025-07-30,-1,-1,-0.0034882717656889,0.0034882717656889,0.45314000002907856,hold
1382,2025-07-31,1,1,-0.0081959437427822,-0.0081959437427822,0.4491995200812214,flip
1383,2025-08-01,1,1,0.0064074150430544,0.0064074150430544,0.4520777278435226,hold
1384,2025-08-04,-1,-1,-0.0029608040671041,0.0029608040671041,0.45319020255484715,flip
1385,2025-08-05,1,1,-0.0030569142281212,-0.0030569142281212,0.45157824387533474,flip
1386,2025-08-06,1,1,0.0008932609229541,0.0008932609229541,0.45198162107424483,hold
1387,2025-08-07,-1,-1,-0.0094669127354072,0.0094669127354072,0.4560345008284255,flip
1388,2025-08-08,0,-1,0.0091018044718578,-0.0091018044718578,0.4518837639694639,hold
1389,2025-08-11,-1,-1,-0.0039719417907191,0.0039719417907191,0.4536786199761217,hold
1390,2025-08-12,-1,-1,0.0053884535167121,-0.0053884535167121,0.4512339938208543,hold
1391,2025-08-13,-1,-1,0.000485438164071,-0.000485438164071,0.4510149476193275,hold
1392,2025-08-14,-1,-1,0.0099730192766349,-0.0099730192766349,0.44651696685266945,hold
1393,2025-08-18,0,-1,0.0041685646806257,-0.0041685646806257,0.4446556319953473,hold
1394,2025-08-19,0,-1,0.0027981813736617,-0.0027981813736617,0.44341140488820413,hold
1395,2025-08-20,-1,-1,0.0013252889742787,-0.0013252889742787,0.44282375664223633,hold
1396,2025-08-21,-1,-1,-0.0085174820600987,0.0085174820600987,0.446595500045222,hold
1397,2025-08-22,-1,-1,0.0039264173509054,-0.0039264173509054,0.4448419797250082,hold
1398,2025-08-25,-1,-1,-0.0102411798720348,0.0102411798720348,0.4493976864540041,hold
1399,2025-08-26,0,-1,-0.0085444301039235,0.0085444301039235,0.45323753357477525,hold
1400,2025-08-28,0,-1,-0.0030223697933294,0.0030223697933294,0.4546073850054548,hold
1401,2025-08-29,-1,-1,0.0081140701746054,-0.0081140701746054,0.4509186687816267,hold
1402,2025-09-01,0,-1,-0.0018457290617897,0.0018457290617897,0.45175094247310044,hold
1403,2025-09-02,-1,-1,0.005510715147017,-0.005510715147017,0.44926147171173475,hold
1404,2025-09-03,-1,-1,0.0007788776228048,-0.0007788776228048,0.4489115520046301,hold
1405,2025-09-04,-1,-1,0.0002708473067116,-0.0002708473067116,0.448789965519818,hold
1406,2025-09-05,-1,-1,0.0012994782193525,-0.0012994782193525,0.448206772734561,hold
1407,2025-09-08,0,-1,0.0038529301782352,-0.0038529301782352,0.44647986333380263,hold
1408,2025-09-09,0,-1,0.0042020862308871,-0.0042020862308871,0.4446037164477193,hold
1409,2025-09-10,0,-1,0.0012974116602184,-0.0012974116602184,0.4440268824018236,hold
1410,2025-09-11,0,-1,0.0043390454100098,-0.0043390454100098,0.44210022959581696,hold
1411,2025-09-12,0,-1,-0.0017838966811339,0.0017838966811339,0.4428888907281215,hold
1412,2025-09-15,-1,-1,0.0067772563910986,-0.0067772563910986,0.43988731916288776,hold
1413,2025-09-16,0,-1,0.0036114755294653,-0.0036114755294653,0.4382986768740089,hold
1414,2025-09-17,-1,-1,0.0036853015416349,-0.0036853015416349,0.43668341408442857,hold
1415,2025-09-18,-1,-1,-0.0037976065391384,0.0037976065391384,0.4383417658732888,hold
1416,2025-09-19,-1,-1,-0.0049236357186648,0.0049236357186648,0.44050000104872516,hold
1417,2025-09-22,-1,-1,-0.001303434397354,0.001303434397354,0.4410741639021265,hold
1418,2025-09-23,-1,-1,-0.0044736530076083,0.0044736530076083,0.4430473766620456,hold
1419,2025-09-24,-1,-1,-0.0066269482123226,0.0066269482123226,0.4459834286827904,hold
1420,2025-09-25,-1,-1,-0.0094874379272315,0.0094874379272315,0.4502146687789922,hold
1421,2025-09-26,0,-1,-0.0008030448049409,0.0008030448049409,0.45057621132986336,hold
1422,2025-09-29,-1,-1,-0.0009661407544825,0.0009661407544825,0.4510115313706295,hold
1423,2025-09-30,-1,-1,0.0091503904924759,-0.0091503904924759,0.4468845997419787,hold
1424,2025-10-01,-1,-1,0.0023332467769816,-0.0023332467769816,0.445841907689948,hold
1425,2025-10-03,-1,-1,0.0073671787912872,-0.0073671787912872,0.4425573106433476,hold
1426,2025-10-06,0,-1,0.0012222193924698,-0.0012222193924698,0.442016408516,hold
1427,2025-10-07,-1,-1,-0.0024752925801897,0.0024752925801897,0.44311052845232174,hold
1428,2025-10-08,1,1,0.0054160175719368,0.0054160175719368,0.4452888675965036,flip
1429,2025-10-09,1,1,0.004112050167679,0.004112050167679,0.4471199177591694,hold
1430,2025-10-10,0,1,-0.0022938183927065,-0.0022938183927065,0.44609430586806803,hold
1431,2025-10-13,-1,-1,-0.0032444791324643,0.0032444791324643,0.4473186023816342,flip
1432,2025-10-14,-1,-1,0.0070808208725219,-0.0070808208725219,0.44415121948522296,hold
1433,2025-10-15,0,-1,0.0103362282114798,-0.0103362282114798,0.4395603711202166,hold
1434,2025-10-16,1,1,0.0048679837376106,0.0048679837376106,0.44148036367296783,flip
1435,2025-10-17,0,1,0.0051848137299641,0.0051848137299641,0.443769357124049,hold
1436,2025-10-20,-1,-1,0.0009847568259027,-0.0009847568259027,0.4431104675419327,flip
1437,2025-10-21,-1,-1,0.0008814076368377,-0.0008814076368377,0.4427199065918785,hold
1438,2025-10-23,-1,-1,-0.0037174505259611,0.0037174505259611,0.44436569594149194,hold
1439,2025-10-24,-1,-1,0.0066252915000297,-0.0066252915000297,0.44142164367326603,hold
1440,2025-10-27,0,-1,-0.001149638146805,0.001149638146805,0.4419291188336582,hold
1441,2025-10-28,-1,-1,0.0045381040946781,-0.0045381040946781,0.4399235984899217,hold
1442,2025-10-29,-1,-1,-0.00675717564781,0.00675717564781,0.44289623951653473,hold
1443,2025-10-30,-1,-1,-0.0060186608373972,0.0060186608373972,0.4455618817683433,hold
1444,2025-10-31,-1,-1,0.0016036793506921,-0.0016036793506921,0.4448473433790959,hold
1445,2025-11-03,-1,-1,-0.0064315867797603,0.0064315867797603,0.4477084176717844,hold
1446,2025-11-04,-1,-1,-0.0034359080045569,0.0034359080045569,0.4492467026077704,hold
1447,2025-11-06,-1,-1,-0.0006820322478444,0.0006820322478444,0.4495531033461867,hold
1448,2025-11-07,-1,-1,0.0032185728871263,-0.0032185728871263,0.44810618391643314,hold
1449,2025-11-10,-1,-1,0.0047156471705849,-0.0047156471705849,0.445993073258126,hold
1450,2025-11-11,1,1,0.0070384090258497,0.0070384090258497,0.4489091583937834,flip
1451,2025-11-12,0,1,0.0001294494962036,0.0001294494962036,0.4489672694581787,hold
1452,2025-11-13,0,1,0.0011940264714482,0.0011940264714482,0.44950334826272564,hold
1453,2025-11-14,0,1,0.0039906690408659,0.0039906690408659,0.4512971673584033,hold
1454,2025-11-17,0,1,-0.0039748069020186,-0.0039748069020186,0.4495033482627257,hold
1455,2025-11-18,0,1,0.0055036406751542,0.0055036406751542,0.45197725317384246,hold
1456,2025-11-19,0,1,0.0053545415882216,0.0053545415882216,0.454397384172892,hold
1457,2025-11-20,0,1,-0.0047342428227803,-0.0047342428227803,0.4522461566181813,hold
1458,2025-11-21,-1,-1,-0.004167936312968,0.004167936312968,0.4539049667184414,flip
1459,2025-11-24,-1,-1,-0.002877529180069,0.002877529180069,0.4552110915051519,hold
1460,2025-11-25,-1,-1,0.0123817835303625,-0.0123817835303625,0.4495747663095151,hold
1461,2025-11-26,0,-1,0.0003911422381892,-0.0003911422381892,0.4493989186291874,hold
1462,2025-11-27,-1,-1,-0.0004806903583736,0.0004806903583736,0.449614940356436,hold
1463,2025-11-28,-1,-1,-0.0010380212747401,0.0010380212747401,0.450081650229967,hold
1464,2025-12-01,-1,-1,-0.0054841133969418,0.0054841133969418,0.45254994903771084,hold
1465,2025-12-02,-1,-1,-0.0017746951904364,0.0017746951904364,0.45335308725570034,hold
1466,2025-12-03,-1,-1,0.0018375278996383,-0.0018375278996383,0.45252003830948084,hold
1467,2025-12-04,-1,-1,0.0058654330916598,-0.0058654330916598,0.4498658123021413,hold
1468,2025-12-05,1,1,-0.0086265394598917,-0.0086265394598917,0.44576009421450963,flip
1469,2025-12-08,0,1,-0.0046570811090926,-0.0046570811090926,0.4436841533005559,hold
1470,2025-12-09,1,1,-0.0031598875909956,-0.0031598875909956,0.4422821612502201,hold
1471,2025-12-10,1,1,0.0054565875164998,0.0054565875164998,0.44469551257006856,hold
1472,2025-12-11,1,1,0.0057299900196514,0.0057299900196514,0.44724361341887886,hold
1473,2025-12-12,1,1,-0.0007543469807149,-0.0007543469807149,0.44690623654945233,hold
1474,2025-12-15,-1,-1,-0.0064240688375742,0.0064240688375742,0.44955373985871255,flip
1475,2025-12-16,-1,-1,-0.0016066770334456,0.0016066770334456,0.45027602752784307,hold
1476,2025-12-17,-1,-1,-0.0001161955225689,0.0001161955225689,0.45032834758616186,hold
1477,2025-12-18,1,1,0.0058433620360547,0.0058433620360547,0.452734614982413,flip
1478,2025-12-19,1,1,0.0079333291061156,0.0079333291061156,0.45632630768079907,hold
1479,2025-12-22,0,1,0.0001814888939914,0.0001814888939914,0.4564091258376793,hold
1480,2025-12-23,1,1,-0.0013389838361685,-0.0013389838361685,0.45579800139550286,hold
1481,2025-12-24,1,1,-0.003817552133005,-0.003817552133005,0.45405796876305604,hold
1482,2025-12-26,0,1,-0.0038476313101776,-0.0038476313101776,0.4523109211058077,hold
1483,2025-12-29,-1,-1,-0.0001252789885528,0.0001252789885528,0.4521414306999623,flip
1484,2025-12-30,-1,-1,0.007353834224439,-0.007353834224439,0.4488164575725941,hold
1485,2025-12-31,1,1,0.0006487344669803,0.0006487344669803,0.4488832120491832,flip
1486,2026-01-01,-1,-1,0.0069607651702385,-0.0069607651702385,0.4455341998152219,flip
1487,2026-01-02,0,-1,-0.002972058760474,0.002972058760474,0.44685835363687354,hold
1488,2026-01-05,1,1,-0.0027276473171363,-0.0027276473171363,0.4454160524706176,flip
