date,signal,position,market_return,pnl,equity,action
2025-03-03,-1,-1,-0.0016569416451024,0.0016569416451024,0.48463734235188355,flip
2025-03-04,0,-1,0.0115316950692254,-0.0115316950692254,0.47904865230072186,hold
2025-03-05,-1,-1,0.009284847776867,-0.009284847776867,0.4746007584863964,hold
2025-03-06,1,1,0.0003460139864501,0.0003460139864501,0.47429037622832615,flip
2025-03-07,-1,-1,-0.0040882039130917,0.0040882039130917,0.4757550816241362,flip
2025-03-10,1,1,0.001674047455606,0.001674047455606,0.47607576312639666,flip
2025-03-11,-1,-1,-0.0012179087892316,0.0012179087892316,0.4761795042195221,flip
2025-03-12,-1,-1,-0.0032620894617386,0.0032620894617386,0.4777328443621325,hold
2025-03-13,0,-1,0.0049805683362682,-0.0049805683362682,0.47535346328430705,hold
2025-03-17,1,1,0.0144632989948354,0.0144632989948354,0.48175328908873427,flip
2025-03-18,-1,-1,0.0032100316461272,-0.0032100316461272,0.47972509249604484,flip
2025-03-19,1,1,0.01235619558909,0.01235619558909,0.4851729444754243,flip
2025-03-20,-1,-1,0.0068885519512889,-0.0068885519512889,0.4813456324975701,flip
2025-03-21,-1,-1,0.0131881772302988,-0.0131881772302988,0.4749975609871619,hold
2025-03-24,-1,-1,0.0004353972876416,-0.0004353972876416,0.4747907483374717,hold
2025-03-25,-1,-1,-0.0076810793285454,0.0076810793285454,0.4784376537399112,hold
2025-03-26,-1,-1,0.0044748278770025,-0.0044748278770025,0.47629672758954816,hold
2025-03-27,-1,-1,-0.0030773044101545,0.0030773044101545,0.4777624376099016,hold
2025-03-28,-1,-1,-0.0150365718652369,0.0150365718652369,0.4849463468375337,hold
2025-04-01,0,-1,0.0071938424586863,-0.0071938424586863,0.48145771921746905,hold
2025-04-02,-1,-1,-0.0035251486188494,0.0035251486188494,0.4831549292314029,hold
2025-04-03,-1,-1,-0.0148666197750665,0.0148666197750665,0.4903378098567353,hold
2025-04-04,0,-1,-0.0324325462830553,0.0324325462830553,0.5062407135692458,hold
2025-04-07,0,-1,0.0168873189028142,-0.0168873189028142,0.4976916651976137,hold
2025-04-08,-1,-1,-0.0060658560080705,0.0060658560080705,0.5007105911751192,hold
2025-04-09,1,1,0.0191703874091904,0.0191703874091904,0.509808696596656,flip
2025-04-11,0,1,0.0219023977821084,0.0219023977821084,0.5209747294622942,hold
2025-04-15,-1,-1,0.004657316201027,-0.004657316201027,0.5180274106849815,flip
2025-04-16,-1,-1,0.0176834769379541,-0.0176834769379541,0.5088668849149055,hold
2025-04-17,0,-1,0.0114834984640164,-0.0114834984640164,0.5030233128235964,hold
2025-04-21,-1,-1,0.0017284255654137,-0.0017284255654137,0.5021538744697129,hold
2025-04-22,-1,-1,0.0066908406521222,-0.0066908406521222,0.4987940429127903,hold
2025-04-23,0,-1,-0.0033807460922566,0.0033807460922566,0.5004803389242085,hold
2025-04-24,-1,-1,-0.0085516633626838,0.0085516633626838,0.5047602783023303,hold
2025-04-25,-1,-1,0.0120282118827472,-0.0120282118827472,0.49868891472491544,hold
2025-04-28,-1,-1,0.0003061930965739,-0.0003061930965739,0.49853621962188877,hold
2025-04-29,-1,-1,-7.191007773188485e-05,7.191007773188485e-05,0.498572069400194,hold
2025-04-30,-1,-1,0.0005136803511647,-0.0005136803511647,0.49831596272450357,hold
2025-05-02,-1,-1,0.0047008906976129,-0.0047008906976129,0.4959734338508599,hold
2025-05-05,0,-1,-0.0033338898599493,0.0033338898599493,0.4976269546527795,hold
2025-05-06,-1,-1,0.0014274549954715,-0.0014274549954715,0.49691661457047914,hold
2025-05-07,-1,-1,-0.0057588802970967,0.0057588802970967,0.4997782978714291,hold
2025-05-08,0,-1,-0.0109501096942064,0.0109501096942064,0.505250925055905,hold
2025-05-09,-1,-1,0.0381830730902199,-0.0381830730902199,0.4859588920555941,hold
2025-05-12,-1,-1,-0.0138958390765435,0.0138958390765435,0.49271169861741404,hold
2025-05-13,0,-1,0.0036027960647213,-0.0036027960647213,0.4909365588485931,hold
2025-05-14,-1,-1,0.0160214381414618,-0.0160214381414618,0.48307104913961824,hold
2025-05-15,-1,-1,-0.0016877607536591,0.0016877607536591,0.483886357497585,hold
2025-05-16,-1,-1,-0.0029717088137536,0.0029717088137536,0.4853243268510157,hold
2025-05-19,-1,-1,-0.0104848313546668,0.0104848313546668,0.49041287057036576,hold
2025-05-20,-1,-1,0.0052483127088862,-0.0052483127088862,0.48783903046914995,hold
2025-05-21,-1,-1,-0.0082112727740422,0.0082112727740422,0.4918448098181564,hold
2025-05-22,0,-1,0.0098924887180058,-0.0098924887180058,0.4869792405860206,hold
2025-05-23,-1,-1,0.0059549794562796,-0.0059549794562796,0.48407928921269616,hold
2025-05-26,0,-1,-0.0069977248703164,0.0069977248703164,0.4874667428940249,hold
2025-05-27,-1,-1,-0.0029706520659956,0.0029706520659956,0.48891483698090715,hold
2025-05-28,1,1,0.0032784792287758,0.0032784792287758,0.4900288192816086,flip
2025-05-29,-1,-1,-0.0033382349691143,0.0033382349691143,0.49117462180272664,flip
2025-05-30,0,-1,-0.0013777230725331,0.0013777230725331,0.491851324411827,hold
2025-06-02,-1,-1,-0.0070438333802584,0.0070438333802584,0.49531584318884336,hold
2025-06-03,1,1,0.0031659048079861,0.0031659048079861,0.4963886501550779,flip
2025-06-04,-1,-1,0.0053086967621067,-0.0053086967621067,0.49325708468509805,flip
2025-06-05,0,-1,0.0101875239545026,-0.0101875239545026,0.4882320163191405,hold
2025-06-06,0,-1,0.0040054487100871,-0.0040054487100871,0.4862764280191518,hold
2025-06-09,0,-1,4.18584595869298e-05,-4.18584595869298e-05,0.4862560732369415,hold
2025-06-10,0,-1,0.0014798446727146,-0.0014798446727146,0.48553648977738667,hold
2025-06-11,0,-1,-0.0100710846627866,0.0100710846627866,0.4904263688728069,hold
2025-06-12,0,-1,-0.0068144588479197,0.0068144588479197,0.49376835918142536,hold
2025-06-13,0,-1,0.0092197937677085,-0.0092197937677085,0.48921591674075277,hold
2025-06-16,0,-1,-0.0037319707924959,0.0037319707924959,0.49104165625325336,hold
2025-06-17,1,1,-0.0016637405234334,-0.0016637405234334,0.4897336486947977,flip
2025-06-18,0,1,-0.0007577278241026,-0.0007577278241026,0.4893625638827824,hold
2025-06-19,-1,-1,0.0128724709598377,-0.0128724709598377,0.48257389592648675,flip
2025-06-20,0,-1,-0.0055948454872697,0.0055948454872697,0.4852738223103852,hold
2025-06-23,1,1,0.0029012296868362,0.0029012296868362,0.48619643930760625,flip
2025-06-24,0,1,0.0080018205204253,0.0080018205204253,0.49008689595261556,hold
2025-06-25,0,1,0.0120520108141297,0.0120520108141297,0.4959934285224998,hold
2025-06-26,0,1,0.003475704773181,0.003475704773181,0.49771735524948185,hold
2025-06-27,-1,-1,-0.0047098423546652,0.0047098423546652,0.49956380817463836,flip
2025-06-30,-1,-1,0.0009699396772837,-0.0009699396772837,0.49907926141575487,hold
2025-07-01,-1,-1,-0.0034610085397696,0.0034610085397696,0.5008065790015367,hold
2025-07-02,-1,-1,-0.0018897125192245,0.0018897125192245,0.5017529594635859,hold
2025-07-03,-1,-1,0.0021924250859925,-0.0021924250859925,0.500652903688287,hold
2025-07-04,-1,-1,1.1813410706551508e-05,-1.1813410706551508e-05,0.5006469892699142,hold
2025-07-07,0,-1,0.0024036171315751,-0.0024036171315751,0.49944362558963357,hold
2025-07-08,-1,-1,-0.0018180190273288,0.0018180190273288,0.5003516236040335,hold
2025-07-09,0,-1,-0.004743646446198,0.004743646446198,0.5027251148051922,hold
2025-07-10,0,-1,-0.008100901810276,0.008100901810276,0.5067976415977888,hold
2025-07-11,0,-1,-0.0026858541571485,0.0026858541571485,0.5081588261503073,hold
2025-07-14,0,-1,0.0045251032187942,-0.0045251032187942,0.5058593550104359,hold
2025-07-15,0,-1,0.0006449487413033,-0.0006449487413033,0.5055331016561454,hold
2025-07-16,-1,-1,-0.0039902173517283,0.0039902173517283,0.5075502886102468,hold
2025-07-17,0,-1,-0.0056965580472427,0.0056965580472427,0.5104415782912098,hold
2025-07-18,1,1,0.0048981443028652,0.0048981443028652,0.5124313532215713,flip
2025-07-21,1,1,-0.0011876443882732,-0.0011876443882732,0.5118227670005424,hold
2025-07-22,-1,-1,0.0063445445902445,-0.0063445445902445,0.5080636618660046,flip
2025-07-23,0,-1,-0.006256994627491,0.006256994627491,0.5112426134687237,hold
2025-07-24,1,1,-0.0089816740370306,-0.0089816740370306,0.5061395563472392,flip
2025-07-25,0,1,-0.0062849623293875,-0.0062849623293875,0.5029584883021839,hold
2025-07-28,0,1,0.0056804742343701,0.0056804742343701,0.5058155310359422,hold
2025-07-29,-1,-1,0.0013678351245234,-0.0013678351245234,0.5046178432550259,flip
2025-07-30,-1,-1,-0.0034882717656889,0.0034882717656889,0.5063780874301153,hold
2025-07-31,1,1,-0.0081959437427822,-0.0081959437427822,0.5017214630255302,flip
2025-08-01,1,1,0.0064074150430544,0.0064074150430544,0.5049362006751433,hold
2025-08-04,-1,-1,-0.0029608040671041,0.0029608040671041,0.5059262816310552,flip
2025-08-05,1,1,-0.0030569142281212,-0.0030569142281212,0.5038737821007258,flip
2025-08-06,1,1,0.0008932609229541,0.0008932609229541,0.5043238728603775,hold
2025-08-07,-1,-1,-0.0094669127354072,0.0094669127354072,0.508593939082269,flip
2025-08-08,0,-1,0.0091018044718578,-0.0091018044718578,0.5039648164931703,hold
2025-08-11,0,-1,-0.0039719417907191,0.0039719417907191,0.5059665354088516,hold
2025-08-12,0,-1,0.0053884535167121,-0.0053884535167121,0.5032401582517891,hold
2025-08-13,0,-1,0.000485438164071,-0.000485438164071,0.5029958662732806,hold
2025-08-14,-1,-1,0.0099730192766349,-0.0099730192766349,0.4979794788028696,hold
2025-08-18,0,-1,0.0041685646806257,-0.0041685646806257,0.49590361913585557,hold
2025-08-19,0,-1,0.0027981813736617,-0.0027981813736617,0.4945159908656582,hold
2025-08-20,-1,-1,0.0013252889742787,-0.0013252889742787,0.4938606142753594,hold
2025-08-21,-1,-1,-0.0085174820600987,0.0085174820600987,0.49806706319763905,hold
2025-08-22,0,-1,0.0039264173509054,-0.0039264173509054,0.4961114440387854,hold
2025-08-25,0,-1,-0.0102411798720348,0.0102411798720348,0.5011922105737615,hold
2025-08-26,0,-1,-0.0085444301039235,0.0085444301039235,0.50547461238564,hold
2025-08-28,0,-1,-0.0030223697933294,0.0030223697933294,0.5070023435854092,hold
2025-08-29,0,-1,0.0081140701746054,-0.0081140701746054,0.5028884909908677,hold
2025-09-01,0,-1,-0.0018457290617897,0.0018457290617897,0.5038166868935292,hold
2025-09-02,0,-1,0.005510715147017,-0.005510715147017,0.5010402966457451,hold
2025-09-03,0,-1,0.0007788776228048,-0.0007788776228048,0.5006500475705643,hold
2025-09-04,-1,-1,0.0002708473067116,-0.0002708473067116,0.5005144478535748,hold
2025-09-05,-1,-1,0.0012994782193525,-0.0012994782193525,0.4998640402301178,hold
2025-09-08,0,-1,0.0038529301782352,-0.0038529301782352,0.49793809898450064,hold
2025-09-09,0,-1,0.0042020862308871,-0.0042020862308871,0.49584572015492373,hold
2025-09-10,0,-1,0.0012974116602184,-0.0012974116602184,0.49520240413592537,hold
2025-09-11,0,-1,0.0043390454100098,-0.0043390454100098,0.49305369841723357,hold
2025-09-12,0,-1,-0.0017838966811339,0.0017838966811339,0.4939332552734609,hold
2025-09-15,-1,-1,0.0067772563910986,-0.0067772563910986,0.49058574296238266,hold
2025-09-16,0,-1,0.0036114755294653,-0.0036114755294653,0.4888140045565695,hold
2025-09-17,-1,-1,0.0036853015416349,-0.0036853015416349,0.4870125775520044,hold
2025-09-18,-1,-1,-0.0037976065391384,0.0037976065391384,0.4888620597011585,hold
2025-09-19,-1,-1,-0.0049236357186648,0.0049236357186648,0.4912690383998032,hold
2025-09-22,-1,-1,-0.001303434397354,0.001303434397354,0.4919093753628085,hold
2025-09-23,-1,-1,-0.0044736530076083,0.0044736530076083,0.4941100072193711,hold
2025-09-24,0,-1,-0.0066269482123226,0.0066269482123226,0.49738444864840425,hold
2025-09-25,0,-1,-0.0094874379272315,0.0094874379272315,0.5021033527309262,hold
2025-09-26,0,-1,-0.0008030448049409,0.0008030448049409,0.5025065642198803,hold
2025-09-29,-1,-1,-0.0009661407544825,0.0009661407544825,0.5029920562909681,hold
2025-09-30,-1,-1,0.0091503904924759,-0.0091503904924759,0.49838948256129234,hold
2025-10-01,0,-1,0.0023332467769816,-0.0023332467769816,0.4972266169074247,hold
2025-10-03,-1,-1,0.0073671787912872,-0.0073671787912872,0.4935634595208808,hold
2025-10-06,0,-1,0.0012222193924698,-0.0012222193924698,0.4929602166892399,hold
2025-10-07,-1,-1,-0.0024752925801897,0.0024752925801897,0.4941804374559394,hold
2025-10-08,1,1,0.0054160175719368,0.0054160175719368,0.4963627469514524,flip
2025-10-09,1,1,0.004112050167679,0.004112050167679,0.4984038154682837,hold
2025-10-10,0,1,-0.0022938183927065,-0.0022938183927065,0.4972605676293675,hold
2025-10-13,0,1,-0.0032444791324643,-0.0032444791324643,0.4956472160942967,hold
2025-10-14,0,1,0.0070808208725219,0.0070808208725219,0.49915680524742456,hold
2025-10-15,0,1,0.0103362282114798,0.0103362282114798,0.5043162038997752,hold
2025-10-16,1,1,0.0048679837376106,0.0048679837376106,0.5067712069789728,hold
2025-10-17,0,1,0.0051848137299641,0.0051848137299641,0.5093987212908679,hold
2025-10-20,-1,-1,0.0009847568259027,-0.0009847568259027,0.5083876887016798,flip
2025-10-21,-1,-1,0.0008814076368377,-0.0008814076368377,0.5079395919103838,hold
2025-10-23,-1,-1,-0.0037174505259611,0.0037174505259611,0.5098278322134876,hold
2025-10-24,-1,-1,0.0066252915000297,-0.0066252915000297,0.506450074210245,hold
2025-10-27,0,-1,-0.001149638146805,0.001149638146805,0.5070323085350094,hold
2025-10-28,-1,-1,0.0045381040946781,-0.0045381040946781,0.5047313431395125,hold
2025-10-29,0,-1,-0.00675717564781,0.00675717564781,0.5081419014800612,hold
2025-10-30,0,-1,-0.0060186608373972,0.0060186608373972,0.5112002352423398,hold
2025-10-31,0,-1,0.0016036793506921,-0.0016036793506921,0.5103804339810127,hold
2025-11-03,-1,-1,-0.0064315867797603,0.0064315867797603,0.5136629900328533,hold
2025-11-04,0,-1,-0.0034359080045569,0.0034359080045569,0.5154278888119519,hold
2025-11-06,0,-1,-0.0006820322478444,0.0006820322478444,0.5157794272535601,hold
2025-11-07,-1,-1,0.0032185728871263,-0.0032185728871263,0.5141193535732642,hold
2025-11-10,-1,-1,0.0047156471705849,-0.0047156471705849,0.5116949480982435,hold
2025-11-11,1,1,0.0070384090258497,0.0070384090258497,0.5147847714913216,flip
2025-11-12,0,1,0.0001294494962036,0.0001294494962036,0.5148514101206445,hold
2025-11-13,0,1,0.0011940264714482,0.0011940264714482,0.515466156333191,hold
2025-11-14,0,1,0.0039906690408659,0.0039906690408659,0.5175232111648841,hold
2025-11-17,0,1,-0.0039748069020186,-0.0039748069020186,0.5154661563331912,hold
2025-11-18,0,1,0.0055036406751542,0.0055036406751542,0.5183030968378519,hold
2025-11-19,0,1,0.0053545415882216,0.0053545415882216,0.5210783723251743,hold
2025-11-20,0,1,-0.0047342428227803,-0.0047342428227803,0.5186114607808878,hold
2025-11-21,0,1,-0.004167936312968,-0.004167936312968,0.5164499212411778,hold
2025-11-24,0,1,-0.002877529180069,-0.002877529180069,0.514963821522762,hold
2025-11-25,0,1,0.0123817835303625,0.0123817835303625,0.5213399920868251,hold
2025-11-26,0,1,0.0003911422381892,0.0003911422381892,0.5215439101781876,hold
2025-11-27,-1,-1,-0.0004806903583736,0.0004806903583736,0.5212730673971006,flip
2025-11-28,-1,-1,-0.0010380212747401,0.0010380212747401,0.5218141599310078,hold
2025-12-01,-1,-1,-0.0054841133969418,0.0054841133969418,0.5246758479561994,hold
2025-12-02,0,-1,-0.0017746951904364,0.0017746951904364,0.5256069876601054,hold
2025-12-03,0,-1,0.0018375278996383,-0.0018375278996383,0.5246411701560351,hold
2025-12-04,-1,-1,0.0058654330916598,-0.0058654330916598,0.5215639224753548,hold
2025-12-05,1,1,-0.0086265394598917,-0.0086265394598917,0.5165430667947899,flip
2025-12-08,0,1,-0.0046570811090926,-0.0046570811090926,0.5141374838363871,hold
2025-12-09,1,1,-0.0031598875909956,-0.0031598875909956,0.5125128671811469,hold
2025-12-10,1,1,0.0054565875164998,0.0054565875164998,0.515309438494253,hold
2025-12-11,1,1,0.0057299900196514,0.0057299900196514,0.5182621564338573,hold
2025-12-12,1,1,-0.0007543469807149,-0.0007543469807149,0.5178712069409327,hold
2025-12-15,-1,-1,-0.0064240688375742,0.0064240688375742,0.5206801760163781,flip
2025-12-16,0,-1,-0.0016066770334456,0.0016066770334456,0.521516740896954,hold
2025-12-17,-1,-1,-0.0001161955225689,0.0001161955225689,0.5215773388071909,hold
2025-12-18,1,1,0.0058433620360547,0.0058433620360547,0.5241035266888362,flip
2025-12-19,1,1,0.0079333291061156,0.0079333291061156,0.5282614124517346,hold
2025-12-22,0,1,0.0001814888939914,0.0001814888939914,0.5283572860312189,hold
2025-12-23,1,1,-0.0013389838361685,-0.0013389838361685,0.5276498241655012,hold
2025-12-24,1,1,-0.003817552133005,-0.003817552133005,0.5256354934537785,hold
2025-12-26,0,1,-0.0038476313101776,-0.0038476313101776,0.5236130418714251,hold
2025-12-29,0,1,-0.0001252789885528,-0.0001252789885528,0.5235474441591464,hold
2025-12-30,0,1,0.007353834224439,0.007353834224439,0.5273975252721216,hold
2025-12-31,1,1,0.0006487344669803,0.0006487344669803,0.5277396662245657,hold
2026-01-01,0,1,0.0069607651702385,0.0069607651702385,0.5314131381121749,hold
2026-01-02,0,1,-0.002972058760474,-0.002972058760474,0.5298337470396177,hold
2026-01-05,1,1,-0.0027276473171363,-0.0027276473171363,0.5283885474409769,hold
