idx,date,signal,entry,exit,return,equity,confidence
42,2020-03-02,1,11132.75,11303.2998046875,0.014319647408546854,0.9732986832850741,0.7934401
43,2020-03-03,-1,11303.2998046875,11251.0,0.0036269501465236876,0.9768287890870261,0.56516165
44,2020-03-04,1,11251.0,11269.0,0.0005998577904186295,0.9774147474460653,0.7228588
45,2020-03-05,-1,11269.0,10989.4501953125,0.0238069753028219,1.0006840361991276,0.6522886
46,2020-03-06,1,10989.4501953125,10451.4501953125,-0.04995604333595155,0.9506938211211691,0.5565265
47,2020-03-09,1,10451.4501953125,10458.400390625,-0.000335001824376757,0.9503753369566698,0.7280504
48,2020-03-11,-1,10458.400390625,9590.150390625,0.08201938801064709,1.0283245404742682,0.49919572
49,2020-03-12,1,9590.150390625,9955.2001953125,0.0370650761268937,1.0664394678501001,0.8995051
50,2020-03-13,-1,9955.2001953125,9197.400390625,0.07512100106679093,1.1465514682521354,0.50190115
51,2020-03-16,1,9197.400390625,8967.0498046875,-0.0260451840905283,1.116689324192243,0.8902857
52,2020-03-17,1,8967.0498046875,8468.7998046875,-0.05656454027271503,1.05352430594186,0.91692746
53,2020-03-18,1,8468.7998046875,8263.4501953125,-0.02524778175312853,1.0269251541938238,0.89789
54,2020-03-19,1,8263.4501953125,8745.4501953125,0.05732914685846571,1.085797897171254,0.9155732
55,2020-03-20,-1,8745.4501953125,7610.25,0.12880466070471241,1.2256537269102876,0.5371169
56,2020-03-23,1,7610.25,7801.0498046875,0.02407142402516343,1.2551569574787669,0.9252395
57,2020-03-24,-1,7801.0498046875,8317.849609375,-0.06724746894667497,1.1707508289575104,0.52841383
58,2020-03-25,1,8317.849609375,8641.4501953125,0.03790435643038937,1.2151273856694897,0.6224007
59,2020-03-26,1,8641.4501953125,8660.25,0.0011755381634552305,1.2165558142848039,0.49999356
60,2020-03-27,1,8660.25,8281.099609375,-0.044780536430818974,1.1620777923230987,0.7392242
61,2020-03-30,-1,8281.099609375,8597.75,-0.039237722713360595,1.1164805061365708,0.6021175
62,2020-03-31,-1,8597.75,8253.7998046875,0.03900467509668227,1.1600284655302073,0.7668561
63,2020-04-01,1,8253.7998046875,8083.7998046875,-0.02159657418677075,1.1349758247156183,0.6070491
64,2020-04-03,1,8083.7998046875,8792.2001953125,0.08663210467115037,1.2333011691616071,0.9093521
65,2020-04-07,1,8792.2001953125,8748.75,-0.005941902407507187,1.2259730139753844,0.7910986
66,2020-04-08,-1,8748.75,9111.900390625,-0.04250883161880269,1.1738583335551087,0.5125182
67,2020-04-09,-1,9111.900390625,8993.849609375,0.011955670737079108,1.18789259728307,0.532058
68,2020-04-13,-1,8993.849609375,8925.2998046875,0.006621853562688565,1.1957586481104803,0.5469862
69,2020-04-15,-1,8925.2998046875,8992.7998046875,-0.008562771164790399,1.185519640438391,0.5596454
70,2020-04-16,-1,8992.7998046875,9266.75,-0.031463281876874805,1.1482193018207068,0.6291081
71,2020-04-17,-1,9266.75,9261.849609375,-0.0004711856233307254,1.1476782773932581,0.45123857
72,2020-04-20,-1,9261.849609375,8981.4501953125,0.0292746671440956,1.1812761769524547,0.6444104
73,2020-04-21,-1,8981.4501953125,9187.2998046875,-0.023919417788725788,1.15302073855206,0.613049
74,2020-04-22,-1,9187.2998046875,9313.900390625,-0.014779955877014753,1.1359791429109778,0.41928726
76,2020-04-24,-1,9154.400390625,9282.2998046875,-0.014971358975458565,1.1189719913738239,0.63823414
77,2020-04-27,-1,9282.2998046875,9380.900390625,-0.011622430648890198,1.105966817006031,0.3859471
80,2020-04-30,-1,9859.900390625,9293.5,0.056444839013135,1.1683929359458056,0.43554667
81,2020-05-04,-1,9293.5,9205.599609375,0.00845826552160112,1.1782755136315985,0.5772323
82,2020-05-05,-1,9205.599609375,9270.900390625,-0.008093593467121638,1.1687390306320005,0.44603
83,2020-05-06,-1,9270.900390625,9199.0498046875,0.00675011950405134,1.1766281587578156,0.6271789
84,2020-05-07,1,9199.0498046875,9251.5,0.004701697069383546,1.1821603079236014,0.63409865
85,2020-05-08,1,9251.5,9239.2001953125,-0.002329493021401935,1.179406473736115,0.52473706
86,2020-05-11,1,9239.2001953125,9196.5498046875,-0.005616242718351166,1.1727826407160182,0.6717022
87,2020-05-12,1,9196.5498046875,9383.5498046875,0.019333712530397618,1.1954568831522623,0.78080046
88,2020-05-13,1,9383.5498046875,9142.75,-0.026661909373274686,1.1635837200739991,0.6191258
89,2020-05-14,1,9142.75,9136.849609375,-0.0016453627874545404,1.1616692027209015,0.5921093
90,2020-05-15,1,9136.849609375,8823.25,-0.03532250970325992,1.1206361310358142,0.8483911
91,2020-05-18,1,8823.25,8879.099609375,0.0053298228402232735,1.1266089230825882,0.6238182
92,2020-05-19,1,8879.099609375,9066.5498046875,0.020111396826157986,1.1492666022025926,0.643997
93,2020-05-20,1,9066.5498046875,9106.25,0.003378754451001261,1.1531496918501718,0.501131
94,2020-05-21,1,9106.25,9039.25,-0.008357584076870282,1.143512146347317,0.6562377
95,2020-05-22,1,9039.25,9029.0498046875,-0.0021284338094974694,1.1410782564334603,0.8152511
96,2020-05-26,-1,9029.0498046875,9314.9501953125,-0.03266450477176155,1.1038055002812361,0.56810135
97,2020-05-27,1,9314.9501953125,9490.099609375,0.017803043536468853,1.123456597658537,0.36927348
101,2020-06-02,-1,9979.099609375,10061.5498046875,-0.009262288035990846,1.1130508190550892,0.622357
102,2020-06-03,-1,10061.5498046875,10029.099609375,0.0022251686810099594,1.115527544878023,0.56705254
103,2020-06-04,-1,10029.099609375,10142.150390625,-0.012272276241460642,1.1018374826923216,0.36683348
104,2020-06-05,-1,10142.150390625,10167.4501953125,-0.003494520758722542,1.0979870887363146,0.48450786
105,2020-06-08,-1,10167.4501953125,10046.650390625,0.010881032349997873,1.1099343217687345,0.40173802
106,2020-06-09,-1,10046.650390625,10116.150390625,-0.0079177285262015,1.101146163127056,0.5117878
107,2020-06-10,1,10116.150390625,9902.0,-0.02216915846006608,1.0767346793489987,0.38929808
108,2020-06-11,-1,9902.0,9972.900390625,-0.008160209111795597,1.0679482992075886,0.774499
109,2020-06-12,-1,9972.900390625,9813.7001953125,0.014963279394844427,1.0839283079878808,0.59788674
110,2020-06-15,-1,9813.7001953125,9914.0,-0.01122038606145805,1.0717662139093138,0.46124747
111,2020-06-16,-1,9914.0,9881.150390625,0.00231345666481743,1.0742456986000086,0.59949213
112,2020-06-17,-1,9881.150390625,10091.650390625,-0.02230318755189855,1.0502865953073124,0.5264823
113,2020-06-18,1,10091.650390625,10244.400390625,0.014136275444292301,1.0651337359140247,0.41131854
114,2020-06-19,1,10244.400390625,10311.2001953125,0.005520616350433822,1.0710139306319102,0.3712596
115,2020-06-22,-1,10311.2001953125,10471.0,-0.016497691991291707,1.0533446726859623,0.45826787
116,2020-06-23,1,10471.0,10305.2998046875,-0.016824677233549804,1.0356224885523417,0.43951717
117,2020-06-24,1,10305.2998046875,10288.900390625,-0.0025913572989929427,1.0329388206576304,0.59517443
118,2020-06-25,-1,10288.900390625,10383.0,-0.01014574014738653,1.02245889179509,0.42778605
120,2020-06-29,1,10312.400390625,10302.099609375,-0.0019988732845714987,1.0204151260317083,0.654432
121,2020-06-30,1,10302.099609375,10430.0498046875,0.011419817334717305,1.032068080376573,0.51445574
122,2020-07-01,1,10430.0498046875,10551.7001953125,0.010663452514898593,1.043073489343811,0.45671248
124,2020-07-03,-1,10607.349609375,10763.650390625,-0.015735139974255026,1.0266605819855514,0.40873235
125,2020-07-06,1,10763.650390625,10799.650390625,0.002344590235981237,1.0290676803617416,0.55558944
127,2020-07-08,-1,10705.75,10813.4501953125,-0.011060032721901782,1.0176861581438892,0.4415795
129,2020-07-10,-1,10768.0498046875,10802.7001953125,-0.004217889149241875,1.0133936707401203,0.71797466
130,2020-07-13,-1,10802.7001953125,10607.349609375,0.017083496015400518,1.0307059774762413,0.5815381
131,2020-07-14,-1,10607.349609375,10618.2001953125,-0.0020229309240368605,1.028620930480815,0.46828204
132,2020-07-15,-1,10618.2001953125,10739.9501953125,-0.012466161662100479,1.015797975672421,0.40183294
133,2020-07-16,1,10739.9501953125,10901.7001953125,0.014060591255869746,1.0300806958068909,0.46266568
134,2020-07-17,1,10901.7001953125,11022.2001953125,0.010053321760931606,1.0404364284815617,0.4597127
135,2020-07-20,1,11022.2001953125,11162.25,0.011706156865764435,1.0526159405222224,0.45006096
136,2020-07-21,1,11162.25,11132.599609375,-0.0036563094918139263,1.0487672508676564,0.6994369
137,2020-07-22,1,11132.599609375,11215.4501953125,0.006442159858846424,1.0555235771524687,0.6937729
138,2020-07-23,1,11215.4501953125,11194.150390625,-0.002899148435111616,1.0524634576255436,0.46309206
139,2020-07-24,1,11194.150390625,11131.7998046875,-0.006569925698846967,1.0455488509081923,0.47946158
140,2020-07-27,1,11131.7998046875,11300.5498046875,0.01415927369884436,1.0603530632537135,0.7545699
141,2020-07-28,1,11300.5498046875,11202.849609375,-0.00964561432860317,1.050125306553415,0.75022703
142,2020-07-29,1,11202.849609375,11102.150390625,-0.009988714680747905,1.03963590448722,0.6959697
143,2020-07-30,-1,11102.150390625,11073.4501953125,0.0015851023723057593,1.041283833825757,0.5056643
144,2020-07-31,-1,11073.4501953125,10891.599609375,0.015422215545294014,1.057342737554848,0.54443413
145,2020-08-03,-1,10891.599609375,11095.25,-0.01969793216137939,1.0365152720391655,0.4435336
146,2020-08-04,1,11095.25,11101.650390625,-0.000423141378067191,1.0360766795385672,0.48529974
147,2020-08-05,-1,11101.650390625,11200.150390625,-0.009872554668374372,1.0258479558791949,0.5006112
148,2020-08-06,1,11200.150390625,11214.0498046875,0.00024100244887197207,1.026095187748732,0.6042223
152,2020-08-12,-1,11308.400390625,11300.4501953125,-0.0002969655266989885,1.025790472850859,0.47177193
153,2020-08-13,-1,11300.4501953125,11178.400390625,0.009800437378868945,1.035843668143874,0.4465243
154,2020-08-14,-1,11178.400390625,11247.099609375,-0.007145711045349211,1.0284418286031634,0.5096788
155,2020-08-17,-1,11247.099609375,11385.349609375,-0.013292057935075277,1.0147717202345155,0.45005482
156,2020-08-18,1,11385.349609375,11408.400390625,0.0010246002135076617,1.0158114555557294,0.464817
157,2020-08-19,-1,11408.400390625,11312.2001953125,0.007432399987605076,1.023361372605411,0.3675697
158,2020-08-20,-1,11312.2001953125,11371.599609375,-0.006250916093857114,1.01696442653156,0.52653056
160,2020-08-24,1,11466.4501953125,11472.25,-0.0004941935308042442,1.01646184929091,0.43698332
161,2020-08-25,-1,11472.25,11549.599609375,-0.0077423225064830355,1.0085920738381637,0.38102728
165,2020-08-31,-1,11387.5,11470.25,-0.008266739846322722,1.0002543055526805,0.4153522
166,2020-09-01,1,11470.25,11535.0,0.004645038251127918,1.004900525062828,0.73725694
167,2020-09-02,1,11535.0,11527.4501953125,-0.0016545127600780234,1.0032379043215025,0.50087166
168,2020-09-03,-1,11527.4501953125,11333.849609375,0.015794744948559862,1.0190837911429882,0.44614783
170,2020-09-07,-1,11355.0498046875,11317.349609375,0.002320125931718671,1.0214481938734132,0.50296134
171,2020-09-08,1,11317.349609375,11278.0,-0.004476927967516688,1.016875243886892,0.5179753
172,2020-09-09,1,11278.0,11449.25,0.014184429863450965,1.0312990394636852,0.5276429
173,2020-09-10,1,11449.25,11464.4501953125,0.0003276149365678974,1.0316369084330816,0.72208005
174,2020-09-11,-1,11464.4501953125,11440.0498046875,0.0011283524468514551,1.0328009584629745,0.53007907
175,2020-09-14,1,11440.0498046875,11521.7998046875,0.006145947910690334,1.039148499355799,0.43868026
177,2020-09-16,1,11604.5498046875,11516.099609375,-0.008622027291120913,1.030188932634826,0.46388188
178,2020-09-17,-1,11516.099609375,11504.9501953125,-3.184112323728855e-05,1.030156130262064,0.52232206
179,2020-09-18,-1,11504.9501953125,11250.5498046875,0.021112254838673808,1.0519050490077788,0.6380406
180,2020-09-21,1,11250.5498046875,11153.650390625,-0.009612860326357314,1.041793232695077,0.49037564
181,2020-09-22,1,11153.650390625,11131.849609375,-0.0029545871070447262,1.0387151638415495,0.5277283
182,2020-09-23,1,11131.849609375,10805.5498046875,-0.030312272096516418,1.0072293471644067,0.5372553
183,2020-09-24,1,10805.5498046875,11050.25,0.02164578848235449,1.0290316205663474,0.5028665
185,2020-09-28,1,11227.5498046875,11222.400390625,-0.001458640945894546,1.0275306329099692,0.37765142
186,2020-09-29,-1,11222.400390625,11247.5498046875,-0.003241001317642292,1.0242004047747901,0.6126508
187,2020-09-30,-1,11247.5498046875,11416.9501953125,-0.016061092732783555,1.0077506270967478,0.45082277
191,2020-10-07,-1,11738.849609375,11834.599609375,-0.009156676606839834,0.9985229805040828,0.42954156
192,2020-10-08,1,11834.599609375,11914.2001953125,0.005726090325391567,1.0042406132824284,0.51923954
194,2020-10-12,-1,11930.9501953125,11934.5,-0.0012975290843888249,1.0029375818789699,0.4206918
195,2020-10-13,-1,11934.5,11971.0498046875,-0.004062533385353387,0.998863114469161,0.45805398
196,2020-10-14,-1,11971.0498046875,11680.349609375,0.02328360085835334,1.0221202445385926,0.58893436
197,2020-10-15,-1,11680.349609375,11762.4501953125,-0.008028949362235152,1.0139136928530768,0.6447048
198,2020-10-16,-1,11762.4501953125,11873.0498046875,-0.010402769621849321,1.0033661822898878,0.6162142
199,2020-10-19,1,11873.0498046875,11896.7998046875,0.001000328507897226,1.0043698780858925,0.52765685
200,2020-10-20,1,11896.7998046875,11937.650390625,0.0024337457642520234,1.0068142590224265,0.5014591
201,2020-10-21,-1,11937.650390625,11896.4501953125,0.0024512817819539903,1.0092822444733796,0.44170672
202,2020-10-22,-1,11896.4501953125,11930.349609375,-0.0038495402835256876,1.005396971815832,0.44896364
203,2020-10-23,-1,11930.349609375,11767.75,0.012629073304543183,1.0180942038730598,0.7339709
205,2020-10-27,1,11889.400390625,11729.599609375,-0.014440608945763631,1.0033923036049806,0.47215852
207,2020-10-29,1,11670.7998046875,11642.400390625,-0.0034333734223676395,0.999947283137575,0.46886557
209,2020-11-02,1,11669.150390625,11813.5,0.011370190163199075,1.0113168739000236,0.5206155
210,2020-11-03,1,11813.5,11908.5,0.007041647267956151,1.0184382106021597,0.55965275
217,2020-11-12,-1,12690.7998046875,12719.9501953125,-0.0032969703307614193,1.0150804500380906,0.38885728
218,2020-11-13,-1,12719.9501953125,12874.2001953125,-0.013126619808373426,1.001755874895528,0.45964834
224,2020-11-24,-1,13055.150390625,12858.400390625,0.01407068046809232,1.0158512617182172,0.4806507
226,2020-11-26,-1,12987.0,12968.9501953125,0.0003898363507738507,1.0162472774670146,0.453701
227,2020-11-27,-1,12968.9501953125,13109.0498046875,-0.011802694687318455,1.004252821124253,0.7557889
228,2020-12-01,-1,13109.0498046875,13113.75,-0.0013585458429503652,1.0028884976288435,0.50641483
229,2020-12-02,-1,13113.75,13133.900390625,-0.0025365849299399485,1.000344585779348,0.78146964
235,2020-12-10,1,13478.2998046875,13513.849609375,0.0016375585350265351,1.0019827085937587,0.57191646
237,2020-12-14,-1,13558.150390625,13567.849609375,-0.0017153791977928406,1.0002639282988888,0.6986331
238,2020-12-15,-1,13567.849609375,13682.7001953125,-0.009464907059269105,0.9907965231828004,0.8146119
239,2020-12-16,-1,13682.7001953125,13740.7001953125,-0.00523892939055041,0.985605810157443,0.42750737
241,2020-12-18,-1,13760.5498046875,13328.400390625,0.030404952577933277,1.0155731080758155,0.5897435
242,2020-12-21,-1,13328.400390625,13466.2998046875,-0.011346283876608059,1.004050127294138,0.5539422
247,2020-12-29,-1,13932.599609375,13981.9501953125,-0.004542094606974341,0.9994896366258235,0.65658826
249,2020-12-31,1,13981.75,14018.5,0.0016284263414808589,1.001117231878142,0.40584287
250,2021-01-01,-1,14018.5,14132.900390625,-0.009160672727110603,0.9919463245554355,0.3649071
253,2021-01-06,-1,14146.25,14137.349609375,-0.0003708303879119909,0.9915784807151128,0.43284607
254,2021-01-07,-1,14137.349609375,14347.25,-0.0158472235903261,0.9758647148238645,0.70166135
259,2021-01-14,-1,14595.599609375,14433.7001953125,0.010092344158201576,0.9857134773777121,0.4348363
261,2021-01-18,-1,14281.2998046875,14521.150390625,-0.017794730817062933,0.9681729713850247,0.48039073
262,2021-01-19,-1,14521.150390625,14644.7001953125,-0.009508265623863036,0.958967325603251,0.4925747
263,2021-01-20,1,14644.7001953125,14590.349609375,-0.0047112802046228724,0.9544493618252563,0.3499829
264,2021-01-21,-1,14590.349609375,14371.900390625,0.013972171647596156,0.9677850921376174,0.3850961
270,2021-02-01,1,14281.2001953125,14647.849609375,0.024673571481957438,0.9916638067876478,0.58043367
271,2021-02-02,-1,14647.849609375,14789.9501953125,-0.010701122671723226,0.9810518907421052,0.44603857
272,2021-02-03,-1,14789.9501953125,14895.650390625,-0.008146758029381359,0.9730594983739622,0.6096394
273,2021-02-04,-1,14895.650390625,14924.25,-0.002919997356610892,0.9702181672108852,0.5029532
274,2021-02-05,-1,14924.25,15115.7998046875,-0.013834802732968155,0.9567953902595807,0.5882587
275,2021-02-08,-1,15115.7998046875,15109.2998046875,-0.0005699863663195439,0.9562500299317753,0.5410654
276,2021-02-09,-1,15109.2998046875,15106.5,-0.000814696595891797,0.9554709762875684,0.4591059
277,2021-02-10,-1,15106.5,15173.2998046875,-0.005421924647502731,0.9502904846512613,0.40353972
279,2021-02-12,-1,15163.2998046875,15314.7001953125,-0.01098465984153376,0.939851866926721,0.7747852
280,2021-02-15,-1,15314.7001953125,15313.4501953125,-0.0009183790747413653,0.9389887266387789,0.4573649
281,2021-02-16,-1,15313.4501953125,15208.900390625,0.005827318687430939,0.944460513192808,0.7828853
282,2021-02-17,-1,15208.900390625,15118.9501953125,0.004914312869584357,0.9491018876476056,0.57414454
283,2021-02-18,-1,15118.9501953125,14981.75,0.008074717063029795,0.9567656168543475,0.4650006
284,2021-02-19,-1,14981.75,14675.7001953125,0.01942817459158643,0.9753538263018207,0.49741545
286,2021-02-23,-1,14707.7998046875,14982.0,-0.019643182457862264,0.9561947731307999,0.7036718
287,2021-02-24,-1,14982.0,15097.349609375,-0.008699213013950075,0.9478766311165094,0.6364902
288,2021-02-25,1,15097.349609375,14529.150390625,-0.03863569324758601,0.9112547603601368,0.5211982
295,2021-03-08,-1,14956.2001953125,15098.400390625,-0.010507775601791402,0.9016794998222083,0.47080767
299,2021-03-15,-1,14929.5,14910.4501953125,0.0002759841044576174,0.9019283490314747,0.40067852
300,2021-03-16,-1,14910.4501953125,14721.2998046875,0.011685759862868829,0.9124680671317702,0.7117283
304,2021-03-22,-1,14736.400390625,14814.75,-0.006316739997431424,0.90670424359574,0.5995159
308,2021-03-26,-1,14507.2998046875,14845.099609375,-0.024284815867550515,0.8846850979936908,0.54267573
309,2021-03-30,1,14845.099609375,14690.7001953125,-0.011400699094332344,0.8745990693982247,0.43431953
311,2021-04-01,-1,14867.349609375,14637.7998046875,0.014439860548026078,0.8872281579957685,0.3777636
313,2021-04-06,-1,14683.5,14819.0498046875,-0.010231436965811965,0.8781505390229413,0.55770487
314,2021-04-07,1,14819.0498046875,14873.7998046875,0.0026945688638337463,0.8805167761231514,0.43948737
315,2021-04-08,-1,14873.7998046875,14834.849609375,0.0016187118170183242,0.8819420790337448,0.5257836
316,2021-04-09,1,14834.849609375,14310.7998046875,-0.03632558930400768,0.8499050132808423,0.4960416
322,2021-04-20,-1,14296.400390625,14406.150390625,-0.008676757575422245,0.8425305935184684,0.40881646
325,2021-04-26,-1,14485.0,14653.0498046875,-0.012601643402657924,0.831913323423119,0.47632164
330,2021-05-03,-1,14634.150390625,14496.5,0.008406107423440327,0.8389064761868049,0.5834648
338,2021-05-14,-1,14677.7998046875,14923.150390625,-0.01771576048197257,0.8240446099879039,0.63800013
341,2021-05-19,-1,15030.150390625,14906.0498046875,0.007256776060930653,0.8300245171868029,0.4656928
342,2021-05-20,-1,14906.0498046875,15175.2998046875,-0.019063135674974672,0.8142016472021156,0.47914243
345,2021-05-25,-1,15208.4501953125,15301.4501953125,-0.00711502150486472,0.8084085849729763,0.77471685
350,2021-06-01,-1,15574.849609375,15576.2001953125,-0.0010867158252807166,0.8075300745703934,0.48150346
351,2021-06-02,-1,15576.2001953125,15690.349609375,-0.008328450625387578,0.8008046002158183,0.4622685
353,2021-06-04,-1,15670.25,15751.650390625,-0.006194581491999171,0.7958439508606137,0.82041144
354,2021-06-07,-1,15751.650390625,15740.099609375,-0.00026669390422258583,0.7956317041302067,0.5391215
355,2021-06-08,-1,15740.099609375,15635.349609375,0.005654976944212576,0.8001309830731477,0.8615896
356,2021-06-09,-1,15635.349609375,15737.75,-0.007549286916078962,0.7940905647114842,0.64272416
357,2021-06-10,-1,15737.75,15799.349609375,-0.004914130633349749,0.7901882999417815,0.508053
358,2021-06-11,-1,15799.349609375,15811.849609375,-0.0017911718082738522,0.7887729369356979,0.6630313
359,2021-06-14,-1,15811.849609375,15869.25,-0.0046302135450976434,0.7851207497990919,0.83266056
360,2021-06-15,-1,15869.25,15767.5498046875,0.005408632752808104,0.7893671796013644,0.685399
361,2021-06-16,-1,15767.5498046875,15691.400390625,0.003829502047290931,0.7923900628317121,0.45829332
362,2021-06-17,-1,15691.400390625,15683.349609375,-0.00048693035359609923,0.7920042240582313,0.43330035
363,2021-06-18,-1,15683.349609375,15746.5,-0.005026588209654571,0.7880231449635836,0.55217403
366,2021-06-23,1,15686.9501953125,15790.4501953125,0.005597840798329772,0.7924343730744888,0.39002696
368,2021-06-25,-1,15860.349609375,15814.7001953125,0.0018782098242977434,0.7939227310991086,0.4530559
369,2021-06-28,-1,15814.7001953125,15748.4501953125,0.0031891404314851697,0.7964546621803319,0.4830615
370,2021-06-29,-1,15748.4501953125,15721.5,0.0007112919035373831,0.7970211739330755,0.40231442
371,2021-06-30,-1,15721.5,15680.0,0.0016396972299080876,0.7983280473441515,0.47708312
372,2021-07-01,1,15680.0,15722.2001953125,0.0016913389867665818,0.7996782906948539,0.4020994
373,2021-07-02,1,15722.2001953125,15834.349609375,0.006133188273225068,0.8045828682096963,0.5730228
374,2021-07-05,1,15834.349609375,15818.25,-0.002016752173102705,0.8029602239617931,0.44587582
375,2021-07-06,-1,15818.25,15879.650390625,-0.004881617158977763,0.7990404795545246,0.40850946
377,2021-07-08,-1,15727.900390625,15689.7998046875,0.0014224839292732798,0.8001771017955298,0.4281519
378,2021-07-09,-1,15689.7998046875,15692.599609375,-0.001178447444986744,0.799234135134382,0.42833585
379,2021-07-12,1,15692.599609375,15812.349609375,0.0066309854951285135,0.8045338450916697,0.40423536
380,2021-07-13,1,15812.349609375,15853.9501953125,0.0016308921169334244,0.8058459529974359,0.43550113
381,2021-07-14,1,15853.9501953125,15924.2001953125,0.0034310723280038214,0.8086108687473992,0.55150586
382,2021-07-15,1,15924.2001953125,15923.400390625,-0.0010502257367836555,0.8077616448019976,0.5437498
383,2021-07-16,1,15923.400390625,15752.400390625,-0.011738912280361755,0.7982794017102263,0.53576154
385,2021-07-20,-1,15632.099609375,15824.0498046875,-0.013279233123449533,0.7876788634372683,0.53953236
386,2021-07-22,-1,15824.0498046875,15856.0498046875,-0.0030222383267853948,0.7852983101869895,0.4429149
387,2021-07-23,-1,15856.0498046875,15824.4501953125,0.0009929055322251985,0.7860780372236214,0.3917076
388,2021-07-26,1,15824.4501953125,15746.4501953125,-0.005929081202650887,0.781417316709302,0.4939019
389,2021-07-27,1,15746.4501953125,15709.400390625,-0.0033528988583426387,0.7787973034802183,0.51043934
390,2021-07-28,-1,15709.400390625,15778.4501953125,-0.005395444954646856,0.7745953454984633,0.4145188
391,2021-07-29,1,15778.4501953125,15763.0498046875,-0.001976039499086874,0.7730647144999495,0.4271068
392,2021-07-30,-1,15763.0498046875,15885.150390625,-0.008746000136419706,0.7663034904014717,0.4094224
393,2021-08-02,1,15885.150390625,16130.75,0.014460955882416224,0.777384971368709,0.42820653
399,2021-08-10,-1,16280.099609375,16282.25,-0.0011320870680521932,0.7765049038957244,0.5225553
400,2021-08-11,-1,16282.25,16364.400390625,-0.006045395484346451,0.7718106246561403,0.6602348
401,2021-08-12,-1,16364.400390625,16529.099609375,-0.011064482340847302,0.763270939629154,0.4739444
403,2021-08-16,-1,16563.05078125,16614.599609375,-0.004112278577528436,0.7601321568952671,0.49780288
404,2021-08-17,-1,16614.599609375,16568.849609375,0.0017536023181795473,0.7614651264077215,0.45409876
405,2021-08-18,-1,16568.849609375,16450.5,0.006142898400624949,0.766142729314863,0.48195943
406,2021-08-20,-1,16450.5,16496.44921875,-0.003793180678398833,0.7632366115171302,0.60794425
407,2021-08-23,-1,16496.44921875,16624.599609375,-0.008768362083601797,0.7565442765518867,0.6602948
408,2021-08-24,-1,16624.599609375,16634.650390625,-0.0016045728309951074,0.7553303461602867,0.49137998
409,2021-08-25,-1,16634.650390625,16636.900390625,-0.0011352598309651318,0.754472849959182,0.8025365
